asp.mag,clim.sd,seeds
0,0,15
0,5,30
0,10,175
0,15,745
0,20,1645
5,0,30
5,5,20
5,10,60
5,15,185
5,20,575
10,0,385
10,5,60
10,10,50
10,15,110
10,20,260
15,0,21250
15,5,835
15,10,180
15,15,180
15,20,270
20,0,376145
20,5,24005
20,10,1805
20,15,540
20,20,525
